slug,winery,name,vintage,type,source,source_url,notes,process_options
argyle-argyle-pinot-noir-2022,Argyle,Argyle Pinot Noir,2022,red,real,https://images.commerce7.com/argyle-winery/images/original/2024-wv-pinot-noir-1779219143600.png,producer site; label shows 2024 vintage (current listing),
a-to-z-wineworks-a-to-z-wineworks-pinot-noir-2022,A to Z Wineworks,A to Z Wineworks Pinot Noir,2022,red,real,https://www.marketviewliquor.com/mm5/graphics/00000001/ATOZPINOTNOIR.jpg,retailer packshot,
king-estate-king-estate-willamette-valley-pinot-gris-2023,King Estate,King Estate Willamette Valley Pinot Gris,2023,white,real,https://kingestate.com/wp-content/uploads/KingEstate-PinotGRIS.png,producer site,
willamette-valley-vineyards-willamette-valley-vineyards-whole-cluster-pinot-noir-2022,Willamette Valley Vineyards,Willamette Valley Vineyards Whole Cluster Pinot Noir,2022,red,real,https://images.commerce7.com/willamette-valley-vineyards/images/large/wvv-wholecluster-pinotnoir-2024-edit-edit-1778614839833.png,producer site; label shows 2024,
elk-cove-vineyards-elk-cove-willamette-valley-pinot-noir-2022,Elk Cove Vineyards,Elk Cove Willamette Valley Pinot Noir,2022,red,real,https://www.astorwines.com/images/items/61128.jpg,retailer packshot,
cristom-vineyards-cristom-mt-jefferson-cuvee-pinot-noir-2022,Cristom Vineyards,Cristom Mt. Jefferson Cuvée Pinot Noir,2022,red,real,https://kegnbottle.com/cdn/shop/files/cristom-mt-jefferson-cuvee-pinot-noir-keg-n-bottle-147826.png?v=1741198341,retailer packshot,
chateau-ste-michelle-columbia-valley-riesling-2023,Chateau Ste. Michelle,Columbia Valley Riesling,2023,white,real,https://images-us-prod.cms.commerce.dynamics.com/cms/api/mhtmhnbtbn/imageFileData/MAIQZr,producer site,
charles-smith-wines-kung-fu-girl-riesling-2023,Charles Smith Wines,Kung Fu Girl Riesling,2023,white,real,https://images.squarespace-cdn.com/content/v1/69960e47d662b3384ae00e39/22352c2e-08db-4229-ab69-ac4d92a9c158/CSW_2023_KungFuGirl_Riesling_Front.png,producer site,
substance-substance-cabernet-sauvignon-2022,Substance,Substance Cabernet Sauvignon,2022,red,real,https://www.triphammerwines.com/cdn/shop/files/18474500300_798x965.jpg?v=1705011598,retailer packshot,
l-ecole-no-41-l-ecole-no-41-columbia-valley-cabernet-sauvignon-2021,L'Ecole No. 41,L'Ecole No. 41 Columbia Valley Cabernet Sauvignon,2021,red,real,https://www.lecole.com/wp-content/uploads/2023/10/CSC21C-260X780.png,producer site,
delille-cellars-d2-estate-red-2021,DeLille Cellars,D2 Estate Red,2021,red,real,https://images.commerce7.com/delille-cellars1/images/large/2023-d2-bs-1773434441904.png,producer site; label shows 2023,
k-vintners-motor-city-kitty-syrah-2021,K Vintners,Motor City Kitty Syrah,2021,red,ai,higgsfield:job/f9c1098e-618f-4ab6-8c1b-bd2309030108,"flux_2 pro 1k (1 credit), red prompt; real photo not usable: only label closeups found no whole-bottle shot",
hedges-family-estate-cms-red-2021,Hedges Family Estate,CMS Red,2021,red,real,https://www.winetransit.com/media/catalog/product/h/e/hedges_CMS_red_17_750.png,source_url retailer page; label shows 2017,
charles-smith-wines-boom-boom-syrah-2022,Charles Smith Wines,Boom Boom Syrah,2022,red,real,https://images.squarespace-cdn.com/content/v1/69960e47d662b3384ae00e39/02d290c1-e41e-4618-9020-6f00ccb89474/CSW_2021_BoomBoom_Syrah_Front.png,producer site; label shows 2021,
chateau-de-beaucastel-chateau-de-beaucastel-chateauneuf-du-pape-2021,Château de Beaucastel,Château de Beaucastel Châteauneuf-du-Pape,2021,red,real,https://www.beaucastel.com/cdn/shop/files/BEAUCASTEL_ROUGE_2021_9.16.jpg?v=1765533857&width=1200,producer site,
e-guigal-e-guigal-cotes-du-rhone-rouge-2021,E. Guigal,E. Guigal Côtes-du-Rhône Rouge,2021,red,real,https://vintus.com/wp-content/uploads/2023/08/00100100NV.png,importer site (vintus),
m-chapoutier-m-chapoutier-belleruche-cotes-du-rhone-rouge-2022,M. Chapoutier,M. Chapoutier Belleruche Côtes-du-Rhône Rouge,2022,red,real,https://www.chapoutier.com/media/cache/Boutique/Packshot/MC/p/a/packshot_belleruche_rouge_297x1000.png,producer site,
louis-jadot-louis-jadot-bourgogne-pinot-noir-2022,Louis Jadot,Louis Jadot Bourgogne Pinot Noir,2022,red,real,https://lovejadot.com/wp-content/uploads/2020/10/ljj_pinot_noir_bourgogneHR-1.png,producer site,
louis-jadot-louis-jadot-pouilly-fuisse-2022,Louis Jadot,Louis Jadot Pouilly-Fuissé,2022,white,real,https://lovejadot.com/wp-content/uploads/2020/10/ljj_pouilly_fuisse_btlHR-1.jpg,producer site,
joseph-drouhin-joseph-drouhin-chablis-2022,Joseph Drouhin,Joseph Drouhin Chablis,2022,white,real,https://www.drouhin.com/media/cache/resolve/bouteille/e4/3a/69da9f0483d2bf756b51954fd75a.png,producer site drouhin.com; exact 2022 vintage,
william-fevre-william-fevre-chablis-domaine-2022,William Fèvre,William Fèvre Chablis Domaine,2022,white,real,https://kegnbottle.com/cdn/shop/products/domaine-william-fevre-chablis-750ml-keg-n-bottle-410158.png?v=1741214698,retailer packshot,
chateau-d-esclans-chateau-d-esclans-whispering-angel-rose-2023,Château d'Esclans,Château d'Esclans Whispering Angel Rosé,2023,rosé,real,https://aem.lcbo.com/content/dam/lcbo/products/3/2/5/0/325076.jpg.thumb.960.960.png,retailer packshot; label shows 2022,
miraval-miraval-rose-2023,Miraval,Miraval Rosé,2023,rosé,real,https://cdn.vin.co/_clients_folder/perrin/Miraval_Cotes_de_Provence_Rose_1722845517_640.png,producer site,
gerard-bertrand-cote-des-roses-rose-2023,Gérard Bertrand,Côte des Roses Rosé,2023,rosé,real,https://www.gerard-bertrand.com/cdn/shop/files/Cote_des_roses_rose_Bouteilles_75cl.jpg?v=1772010655&width=2048,producer site,
chateau-la-nerthe-chateau-la-nerthe-chateauneuf-du-pape-rouge-2020,Château La Nerthe,Château La Nerthe Châteauneuf-du-Pape Rouge,2020,red,real,https://perrineswine.com/cdn/shop/files/IMG_0010_70475285-32f0-42c2-ac82-8487332c7820.png?v=1699983532,retailer packshot,
famille-perrin-famille-perrin-reserve-cotes-du-rhone-rouge-2022,Famille Perrin,Famille Perrin Réserve Côtes du Rhône Rouge,2022,red,real,https://us.familleperrin.com/cdn/shop/files/CDRReserveRougeScrewCap.png?v=1746439335&width=2048,producer site,
chateau-greysac-chateau-greysac-medoc-2019,Château Greysac,Château Greysac Médoc,2019,red,real,https://www.chateaugreysac.com/wp-content/uploads/2022/11/chateau-greysac-red-2019.png,producer site,
chateau-gloria-chateau-gloria-saint-julien-2019,Château Gloria,Château Gloria Saint-Julien,2019,red,real,https://static.millesima.com/s3/attachements/h1000px/1136_2014NM_c.png,retailer packshot,
chateau-lanessan-chateau-lanessan-haut-medoc-2019,Château Lanessan,Château Lanessan Haut-Médoc,2019,red,real,https://www.saratogawine.com/wp-content/uploads/2024/01/eed2a52-0-0.png,retailer packshot,
maison-trimbach-trimbach-riesling-2022,Maison Trimbach,Trimbach Riesling,2022,white,real,https://static.wixstatic.com/media/cd9e06_7a57f6e2a3b244bf9a1d85c98d97d60f~mv2.jpg,producer site; label shows 2020,
hugel-hugel-classic-gewurztraminer-2022,Hugel,Hugel Classic Gewürztraminer,2022,white,real,https://cdn.vin.co/_clients_folder/hugel/HUGEL_CLASSIC_GEWURZTRAMINER_NV_1609943491_640.jpg,producer site,
lucien-albrecht-lucien-albrecht-cremant-d-alsace-brut-2022,Lucien Albrecht,Lucien Albrecht Crémant d'Alsace Brut,2022,sparkling,real,https://www.lucien-albrecht.com/wp-content/uploads/2024/12/LUCIEN_ALBRECHT_Cremant_brut3.png,producer site,
veuve-clicquot-veuve-clicquot-yellow-label-brut-2025,Veuve Clicquot,Veuve Clicquot Yellow Label Brut,2025,sparkling,real,https://www.veuveclicquot.com/on/demandware.static/-/Sites-mh-master/default/dw3c43f571/images/large/veuve_clicquot/packshots/111111691-yellow-label-new-identity.png,"Official veuveclicquot.com product photo; NV Champagne (no vintage printed on label), manifest vintage field is not label-accurate for this NV wine.",
moet-chandon-moet-chandon-imperial-brut-2025,Moët & Chandon,Moët & Chandon Impérial Brut,2025,sparkling,real,https://www.moet.com/sites/default/files/2024-01/Moet-imperial-Bottle.png,producer site,
marchesi-antinori-marchesi-antinori-tignanello-2021,Marchesi Antinori,Marchesi Antinori Tignanello,2021,red,real,https://www.antinori.it/wp-content/uploads/2014/01/Tignanello_Ver2.jpg,producer site,
marchesi-antinori-antinori-peppoli-chianti-classico-2022,Marchesi Antinori,Antinori Peppoli Chianti Classico,2022,red,real,https://www.antinori.it/wp-content/uploads/2018/06/Peppoli_2019.png,producer site,
ruffino-ruffino-riserva-ducale-oro-chianti-classico-gran-selezione-2019,Ruffino,Ruffino Riserva Ducale Oro Chianti Classico Gran Selezione,2019,red,real,https://www.ruffino.it/cdn/shop/files/RiservaDucaleOro_1_1000x.png,producer site,
banfi-castello-banfi-brunello-di-montalcino-2019,Banfi,Castello Banfi Brunello di Montalcino,2019,red,real,https://banfiusa.com/wp-content/uploads/2022/06/CB-Brunello-2025-New-Label-1.png,producer site; current label art may differ slightly from 2019,
altesino-altesino-brunello-di-montalcino-2019,Altesino,Altesino Brunello di Montalcino,2019,red,real,https://www.altesino.it/wp-content/uploads/2019/07/brunello-2010.png,producer site,
vietti-vietti-barolo-castiglione-2020,Vietti,Vietti Barolo Castiglione,2020,red,real,https://www.superiore.de/out/pictures/generated/product/1/05242420/normal/xl/vietti-piemont-barolo-castiglione-docg-2020-05242420.jpg,retailer (superiore.de),
pio-cesare-pio-cesare-barolo-2020,Pio Cesare,Pio Cesare Barolo,2020,red,real,https://www.piocesare.it/wp-content/uploads/barolo-pio-pio-cesare.png,producer site,
zenato-zenato-amarone-della-valpolicella-classico-2019,Zenato,Zenato Amarone della Valpolicella Classico,2019,red,real,https://www.zenato.it/wp-content/uploads/2024/08/ZEN_amarone-classico-846x1024.jpg,producer site; soft studio backdrop not pure white,
allegrini-allegrini-palazzo-della-torre-2021,Allegrini,Allegrini Palazzo della Torre,2021,red,real,https://allegrini.it/wp-content/uploads/2022/03/palazzo-della-torre_big.png,producer site,
santa-margherita-santa-margherita-pinot-grigio-2023,Santa Margherita,Santa Margherita Pinot Grigio,2023,white,real,https://www.santamargherita.com/images/prodotti/bianchi/pinot_grigio_valdadige/Pinot-Grigio-Valdadige-DOC---Vini-Tradizione.png,producer site,
jermann-jermann-pinot-grigio-2023,Jermann,Jermann Pinot Grigio,2023,white,real,https://www.jermann.it/download/prodotti/52_intera.jpg,producer site; label shows 2020,
la-scolca-la-scolca-gavi-dei-gavi-black-label-2022,La Scolca,La Scolca Gavi dei Gavi Black Label,2022,white,real,https://www.lascolca.net/wp-content/uploads/2017/09/gavi-dei-gavi-la-scolca-105-200x684-1.jpg,producer site; label shows 1919-2019 centenary edition,
masi-masi-campofiorin-rosso-del-veronese-2020,Masi,Masi Campofiorin Rosso del Veronese,2020,red,real,https://media.masi.it/media/media/bvahrjjx/bottleshot.png,producer site,
frescobaldi-frescobaldi-nipozzano-chianti-rufina-riserva-2020,Frescobaldi,Frescobaldi Nipozzano Chianti Rufina Riserva,2020,red,real,https://www.frescobaldi.com/images/thumbs/0003835_nipozzano-riserva.png,producer site; label shows 2023 riserva,
bisol-bisol-jeio-prosecco-brut-2023,Bisol,Bisol Jeio Prosecco Brut,2023,sparkling,real,https://images.salsify.com/images/tgdh18vwqodtlzm4txo7/Jeio%20NV%20Brut%20Prosecco%20DOC.png,importer (Wilson Daniels) asset; NV DOC label,
marques-de-riscal-marques-de-riscal-rioja-reserva-2019,Marqués de Riscal,Marqués de Riscal Rioja Reserva,2019,red,real,https://www.marquesderiscal.com/public/Image/2024/6/1718621097reservapginavino.png,producer site,
la-rioja-alta-la-rioja-alta-vina-alberdi-reserva-tinto-2020,La Rioja Alta,La Rioja Alta Viña Alberdi Reserva Tinto,2020,red,real,https://cityhive-production-cdn.cityhive.net/products/56c686d069702d26fb0c0000/large.jpg,retailer (Bottle King); label shows 2007 vintage,
cvne-cvne-imperial-reserva-rioja-2019,CVNE,CVNE Imperial Reserva Rioja,2019,red,real,https://cvne.com/wp-content/uploads/2021/03/vino-imperial-reserva.png,producer site,
bodegas-muga-bodegas-muga-reserva-2020,Bodegas Muga,Bodegas Muga Reserva,2020,red,real,https://www.bodegasmuga.com/wp-content/uploads/b_muga_reserva.png,producer site,
bodegas-juan-gil-bodegas-juan-gil-silver-label-monastrell-2021,Bodegas Juan Gil,Bodegas Juan Gil Silver Label Monastrell,2021,red,real,https://www.saratogawine.com/wp-content/uploads/2024/01/f940e03-0-0.png,retailer (Saratoga Wine),
emilio-moro-emilio-moro-ribera-del-duero-2021,Emilio Moro,Emilio Moro Ribera del Duero,2021,red,real,https://www.emiliomoro.com/wp-content/uploads/2024/08/NV_250x620px_75cl_EMILIO-MORO.png,producer site,
numanthia-numanthia-termes-2021,Numanthia,Numanthia Termes,2021,red,real,https://www.numanthia.com/sites/default/files/styles/wine_thumbnail/public/node/wine/field_bottle/BodegaNumanthia-Termes-NoVintage-75-NK-W_1.png.webp,producer site,
martin-codax-martin-codax-albarino-2023,Martín Códax,Martín Códax Albariño,2023,white,real,https://tienda.martincodax.com/cdn/shop/files/MARTIN_CODAX_1024x1024.jpg?v=1683548174,producer shop site,
graham-s-graham-s-10-year-old-tawny-port-2016,Graham's,Graham's 10 Year Old Tawny Port,2016,fortified,real,https://www.grahams-port.com/thumb/530_530_1/wine/10-years-old_img_bottle_10_1789996119.jpg,producer site,
taylor-fladgate-taylor-fladgate-10-year-old-tawny-port-2016,Taylor Fladgate,Taylor Fladgate 10 Year Old Tawny Port,2016,fortified,real,https://www.taylor.pt/content/uploads/maingallery/crops/5314_crop_1737723368.png,producer site,
catena-zapata-catena-malbec-2022,Catena Zapata,Catena Malbec,2022,red,real,https://finewinecellars.us/cdn/shop/files/catenamalbec2022.jpg?v=1726095277,retailer photo; brick background not plain but single bottle front-on,
catena-zapata-catena-alta-malbec-2021,Catena Zapata,Catena Alta Malbec,2021,red,real,https://cdn11.bigcommerce.com/s-0ddlsmhg83/images/stencil/836x836/products/993/1219/catena-alta-historic-rows-malbec__30243.1770498018.jpg?c=1,retailer photo,
el-enemigo-el-enemigo-malbec-2021,El Enemigo,El Enemigo Malbec,2021,red,real,https://www.bswliquor.com/cdn/shop/files/El_Enemigo_Malbec.jpg?v=1776889385&width=1200,retailer photo shows 2022 vintage,
luigi-bosca-luigi-bosca-malbec-2022,Luigi Bosca,Luigi Bosca Malbec,2022,red,real,https://finewinecellars.us/cdn/shop/files/luigibosca2022_1024x1024.jpg?v=1723808660,retailer photo; brick background but single bottle front-on; label shows 2022,
zuccardi-zuccardi-q-malbec-2022,Zuccardi,Zuccardi Q Malbec,2022,red,real,https://winechateau.com/cdn/shop/products/Zuccardi-Q-Malbec-2020.jpg?v=1746074315&width=1945,retailer photo; vintage not printed on label,
bodega-norton-bodega-norton-reserva-malbec-2022,Bodega Norton,Bodega Norton Reserva Malbec,2022,red,real,https://shop.norton.com.ar/cdn/shop/files/Norton_reserva_malbec_2022_1000x1000_80ef9356-9918-4f33-83fa-a5ceb06dbbc2.png,producer shop site; label shows 2022,
concha-y-toro-marques-de-casa-concha-cabernet-sauvignon-2021,Concha y Toro,Marques de Casa Concha Cabernet Sauvignon,2021,red,real,https://marquesdecasaconcha.com/wp-content/uploads/2024/06/BS_MCC_CS_l.png,producer site; label shows 2021,
montes-montes-alpha-series-cabernet-sauvignon-2021,Montes,Montes Alpha Series Cabernet Sauvignon,2021,red,real,https://www.monteswines.com/images/vinos/botella/img_botella_alpha_cs.png,producer site,
lapostolle-lapostolle-cuvee-alexandre-carmenere-2021,Lapostolle,Lapostolle Cuvée Alexandre Carmenère,2021,red,real,https://winebow-files.s3.amazonaws.com/public/styles/bottleshot_detail/public/2022-09/Lapostolle_Cuvee%20Carm%20Gen_HR_0.jpg,distributor (Winebow) photo; vintage not printed on label,
errazuriz-errazuriz-max-reserva-cabernet-sauvignon-2021,Errázuriz,Errázuriz Max Reserva Cabernet Sauvignon,2021,red,real,https://www.winedirect.co.uk/image/cache/catalog/errazuriz-max-reserva-cab-sauv-popup.jpg?v1592583513,source_url retailer page,
penfolds-penfolds-bin-389-cabernet-shiraz-2021,Penfolds,Penfolds Bin 389 Cabernet Shiraz,2021,red,real,https://www.saratogawine.com/wp-content/uploads/2024/01/f29daab-0-0.png,retailer sample image; label shows 2018 vintage,
mollydooker-mollydooker-the-boxer-shiraz-2022,Mollydooker,Mollydooker The Boxer Shiraz,2022,red,real,https://mollydookerwines.com.au/wp-content/themes/ma-mollydooker-theme/assets/images/figures/figure-bottle-boxer.png,producer site; vintage not printed on label,
cloudy-bay-cloudy-bay-sauvignon-blanc-2023,Cloudy Bay,Cloudy Bay Sauvignon Blanc,2023,white,real,https://api.cloudybay.com/sites/default/files/2023-10/cloudy-bay-wine-sauvignon-2023-product-gallery.png,producer site; decorative graphic background (not plain) but label shows exact 2023 vintage,flatten model=birefnet-general
kim-crawford-kim-crawford-sauvignon-blanc-2023,Kim Crawford,Kim Crawford Sauvignon Blanc,2023,white,real,https://www.kimcrawfordwines.com/cdn/shop/files/High_ResPNG-KimCrawford2023SauvignonBlanc750mlFrontBottleShot.png,producer site; label shows exact 2023 vintage,
loosen-bros-loosen-bros-dr-l-riesling-2023,Loosen Bros.,Loosen Bros. Dr. L Riesling,2023,white,real,https://loosenbrosusa.com/wp-content/uploads/2025/11/Loosen-Bros-Dr-L-Riesling-2024-Bottle-scaled.png,producer (US importer) site; label shows 2024 vintage,
paolo-saracco-saracco-moscato-d-asti-2025,Paolo Saracco,Saracco Moscato d'Asti,2025,sparkling,real,http://www.paolosaracco.it/images/moscatobt.jpg,producer site; vintage not printed on label,
michele-chiarlo-michele-chiarlo-nivole-moscato-d-asti-2025,Michele Chiarlo,Michele Chiarlo Nivole Moscato d'Asti,2025,sparkling,real,https://buywinesonline.com/cdn/shop/products/MicheleChiarloNivoleMoscatod_Asti2020.jpg?v=1685548173&width=1065,retailer photo; vintage not printed on label,largest-component
la-spinetta-la-spinetta-bricco-quaglia-moscato-d-asti-2025,La Spinetta,La Spinetta Bricco Quaglia Moscato d'Asti,2025,sparkling,real,https://www.la-spinetta.com/wp-content/uploads/2020/07/la-spinetta-moscato-d-asti-docg-bricco-quaglia.jpg,producer site; vintage not printed on label,
elio-perrone-elio-perrone-sourgal-moscato-d-asti-2025,Elio Perrone,Elio Perrone Sourgal Moscato d'Asti,2025,sparkling,real,https://guildfordgreen.com/cdn/shop/files/ElioPerrone-SourgalMoscato_2_560x700.jpg?v=1748375339,retailer photo; label shows 2023 vintage,
marenco-marenco-scrapona-moscato-d-asti-2024,Marenco,Marenco Scrapona Moscato d'Asti,2024,sparkling,real,https://shop.marencovini.com/wp-content/uploads/2020/02/marenco_vini_shop_scrapona-1.jpg,producer site,
risata-risata-moscato-d-asti-2024,Risata,Risata Moscato d'Asti,2024,sparkling,real,https://www.risatawines.com/wp-content/uploads/2024/09/MDA_750.jpg,producer site,
bartenura-bartenura-moscato-nv,Bartenura,Bartenura Moscato,,white,real,https://www.bartenurawines.com/media/catalog/product/m/o/moscato_dasti_1_.jpg,producer site,
seven-daughters-seven-daughters-moscato-2024,Seven Daughters,Seven Daughters Moscato,2024,white,real,https://target.scene7.com/is/image/Target/GUEST_542eb0a9-a1db-46c8-95b2-c055381ab9d1?wid=1200&hei=1200&fmt=pjpeg,Target retailer; producer site logo image only had no bottle,
barefoot-barefoot-moscato-nv,Barefoot,Barefoot Moscato,,white,real,https://www.barefootwine.com/dw/image/v2/bfwt_prd/on/demandware.static/-/Sites-barefoot-Library/default/dw9a4ed4bd/2025%20Refresh/PDP/PDP%20Hero_Mosc_Desk_1600.jpg,producer site,
yellow-tail-yellow-tail-moscato-nv,[yellow tail],[yellow tail] Moscato,,white,real,https://www.yellowtailwine.com/wp-content/uploads/formidable/26/USMoscato-600x1750px.png,producer site,
castello-del-poggio-castello-del-poggio-moscato-nv,Castello del Poggio,Castello del Poggio Moscato,,white,real,https://castellodelpoggio.com/wp-content/uploads/2023/04/Moscato-SG-Bottle-RGB.png,producer site; solid green background not plain but single bottle front-on,
